--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.10504107177257538, Current params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.13587829269120913, 'lr': 0.0004630518246508612, 'batch_size': 64, 'lr_epochs': 14}
Current value: 0.018728991970419884, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.07190193037316317, 'lr': 0.0003610968987589701, 'batch_size': 32, 'lr_epochs': 10}
Best value: 0.10291247069835663, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.001378744454012898, 'lr': 0.0009312923596297735, 'batch_size': 48, 'lr_epochs': 8}
Current value: 0.09930306673049927, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.05346117917306079, 'lr': 0.0005031406079847483, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.09930306673049927, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.05346117917306079, 'lr': 0.0005031406079847483, 'batch_size': 48, 'lr_epochs': 6}
Current value: 0.10688043385744095, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.02588598519086712, 'lr': 0.0004998238170460614, 'batch_size': 48, 'lr_epochs': 12}
Best value: 0.09930306673049927, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.05346117917306079, 'lr': 0.0005031406079847483, 'batch_size': 48, 'lr_epochs': 6}
Current value: 0.01742387004196644, Current params: {'in_len': 120, 'max_samples_per_ts': 200, 'kernel_sizes': 2, 'dropout': 0.050114305034221276, 'lr': 0.0006764722951059998, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.09930306673049927, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.05346117917306079, 'lr': 0.0005031406079847483, 'batch_size': 48, 'lr_epochs': 6}
Current value: 0.09701813757419586, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.06978642478011826, 'lr': 0.0005607408747771842, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.09701813757419586, Best params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.06978642478011826, 'lr': 0.0005607408747771842, 'batch_size': 48, 'lr_epochs': 6}
Current value: 0.09615098685026169, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08014414409910645, 'lr': 0.000537777871397692, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09615098685026169, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08014414409910645, 'lr': 0.000537777871397692, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.01750718057155609, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.07541341879089777, 'lr': 0.0005511440220450272, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09615098685026169, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08014414409910645, 'lr': 0.000537777871397692, 'batch_size': 48, 'lr_epochs': 4}
Current value: 0.09253749251365662, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09873974323272705, Current params: {'in_len': 108, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.11496385171903842, 'lr': 0.0005767154361125922, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.018197618424892426, Current params: {'in_len': 144, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.09037540057858354, 'lr': 0.0007423545186794798, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.017159318551421165, Current params: {'in_len': 120, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.15068950918470742, 'lr': 0.00044050365623755965, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.0950368195772171, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.08196762513156063, 'lr': 0.0006326992082001912, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.0997956320643425, Current params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 2, 'dropout': 0.11917244910237726, 'lr': 0.000420814798747486, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.020652519538998604, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 3, 'dropout': 0.16418431314105042, 'lr': 0.0006254384135122908, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.016890114173293114, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.07970112002392747, 'lr': 0.0005471041614531799, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01841551437973976, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.10426357263180847, 'lr': 0.0006757502174535945, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.021141590550541878, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.08036725821725482, 'lr': 0.0007629682803857352, 'batch_size': 32, 'lr_epochs': 6}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09409785270690918, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.10311202504605463, 'lr': 0.0005209506174239859, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01926583983004093, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.12742381547197615, 'lr': 0.000404644135416508, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.10326752066612244, Current params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 2, 'dropout': 0.10411427772580685, 'lr': 0.00024708983543778143, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.02732020802795887, Current params: {'in_len': 192, 'max_samples_per_ts': 50, 'kernel_sizes': 1, 'dropout': 0.0891943077273047, 'lr': 0.00030387873527808364, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01916142739355564, Current params: {'in_len': 168, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.10217775012101801, 'lr': 0.0005264028959774089, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.018204741179943085, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 3, 'dropout': 0.12921495461563567, 'lr': 0.0006248204583370614, 'batch_size': 64, 'lr_epochs': 16}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.017745807766914368, Current params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06541377113800287, 'lr': 0.0007090732348924201, 'batch_size': 32, 'lr_epochs': 10}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.018473099917173386, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.08416680860772659, 'lr': 0.0004593921779659945, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09467615932226181, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.06146053450171568, 'lr': 0.0005767359275927033, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09483068436384201, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.0621785959507504, 'lr': 0.0006057526682322434, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01853673718869686, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06005741646162128, 'lr': 0.0005993448334175854, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.016849003732204437, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.051760184747993626, 'lr': 0.0006464431438072345, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.016617557033896446, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.09600993387603896, 'lr': 0.0007574919623262573, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09938378632068634, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 2, 'dropout': 0.1109530841689666, 'lr': 0.0008192898811362869, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.020609604194760323, Current params: {'in_len': 144, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.0465654939309123, 'lr': 0.00047475211772145373, 'batch_size': 64, 'lr_epochs': 8}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.10119736194610596, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.06365902726494357, 'lr': 0.0006713055064191432, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.10186807066202164, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.03252271173880146, 'lr': 0.0005963956767829174, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01885371468961239, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08728571943483432, 'lr': 0.0005010302496569557, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09774187207221985, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.09694380949320709, 'lr': 0.0005262955176874673, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.0969775915145874, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.1988096833287624, 'lr': 0.00040024816685199784, 'batch_size': 48, 'lr_epochs': 6}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09969598054885864, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.0559738012273756, 'lr': 0.0007201008926598657, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09527714550495148, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.077575402618096, 'lr': 0.0005766496458715023, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09865908324718475, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.06764768532577749, 'lr': 0.0005845064267321709, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.018690848723053932, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.07356668968449155, 'lr': 0.0006500659166007019, 'batch_size': 48, 'lr_epochs': 16}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.02195686474442482, Current params: {'in_len': 180, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.045543935995744744, 'lr': 0.0006123417127460216, 'batch_size': 48, 'lr_epochs': 12}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.017820756882429123, Current params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.022758032327567984, 'lr': 0.0005729039577244986, 'batch_size': 48, 'lr_epochs': 18}
