Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006455156020820141, Current params: {'in_len': 168, 'max_samples_per_ts': 100, 'kernel_sizes': 2, 'dropout': 0.09298048477764971, 'lr': 0.0003395681833016063, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.005921021103858948, Current params: {'in_len': 144, 'max_samples_per_ts': 100, 'kernel_sizes': 2, 'dropout': 0.16200677179630463, 'lr': 0.0007696936572584351, 'batch_size': 32, 'lr_epochs': 8}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.055239707231521606, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.04619877029489905, 'lr': 0.00012588912578533355, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006823565810918808, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.03374697791449226, 'lr': 0.00010187244110090908, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05578217655420303, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.06707020521757034, 'lr': 0.0005035418969544279, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006087752524763346, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.047629298620814754, 'lr': 0.0001397169669304762, 'batch_size': 64, 'lr_epochs': 12}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05744601786136627, Current params: {'in_len': 120, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.10738274794330661, 'lr': 0.0005295307096262116, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006483699660748243, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.008796534225778078, 'lr': 0.00021839849127086998, 'batch_size': 64, 'lr_epochs': 8}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006136550102382898, Current params: {'in_len': 144, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.07704948331276554, 'lr': 0.00024659289215489083, 'batch_size': 64, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006798477377742529, Current params: {'in_len': 156, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1528472888900899, 'lr': 0.0004494735568142812, 'batch_size': 64, 'lr_epochs': 10}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05787631869316101, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 2, 'dropout': 0.03212418061398929, 'lr': 0.0006508028421053759, 'batch_size': 64, 'lr_epochs': 8}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.005947160068899393, Current params: {'in_len': 132, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.09580438013887992, 'lr': 0.00043305201813682176, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006133463233709335, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 5, 'dropout': 0.11165146527721669, 'lr': 0.000660661116823094, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.055341318249702454, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.06745035174131403, 'lr': 0.0004529625090963757, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006250279024243355, Current params: {'in_len': 120, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.04767631491723164, 'lr': 0.0001626982502989574, 'batch_size': 64, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05635932832956314, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 2, 'dropout': 0.07946039111199327, 'lr': 0.0002631302644826376, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.010690567083656788, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.02685316730642994, 'lr': 0.00011123043012297038, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006338093895465136, Current params: {'in_len': 120, 'max_samples_per_ts': 200, 'kernel_sizes': 3, 'dropout': 0.053723148376330694, 'lr': 0.0004134137627731914, 'batch_size': 64, 'lr_epochs': 8}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006346533540636301, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 2, 'dropout': 0.1465797426744111, 'lr': 0.00024280618551035087, 'batch_size': 64, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.0060523501597344875, Current params: {'in_len': 156, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.08562593350789514, 'lr': 0.000997843357654509, 'batch_size': 48, 'lr_epochs': 20}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.005896052345633507, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 2, 'dropout': 0.01581401236189399, 'lr': 0.0006114046232863731, 'batch_size': 64, 'lr_epochs': 10}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006413678638637066, Current params: {'in_len': 132, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.058267319048697946, 'lr': 0.0001983579443570359, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006473560351878405, Current params: {'in_len': 168, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.12178879428219089, 'lr': 0.0007369777530738439, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05504084751009941, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.07282003973885494, 'lr': 0.0005019493345233381, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05551011115312576, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.06915111056177452, 'lr': 0.00048615422800367175, 'batch_size': 64, 'lr_epochs': 8}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.057170938700437546, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.04248978818322788, 'lr': 0.000393732273368858, 'batch_size': 64, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006273642648011446, Current params: {'in_len': 120, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.06164181505551553, 'lr': 0.00029898986893679453, 'batch_size': 64, 'lr_epochs': 12}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.0061929551884531975, Current params: {'in_len': 192, 'max_samples_per_ts': 200, 'kernel_sizes': 2, 'dropout': 0.10518755476392558, 'lr': 0.00017008481897699777, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.008506616577506065, Current params: {'in_len': 180, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.19347310950262056, 'lr': 0.0005654800147820253, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05861169844865799, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.08754007828010502, 'lr': 0.00037738472143248854, 'batch_size': 48, 'lr_epochs': 10}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.00593282887712121, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.1377343218133508, 'lr': 0.00028259666785194213, 'batch_size': 64, 'lr_epochs': 14}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006232867948710918, Current params: {'in_len': 120, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.12075501858038441, 'lr': 0.0003388806097433903, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05482098460197449, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 3, 'dropout': 0.07313262002382681, 'lr': 0.0007566744746612306, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.005925226490944624, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 3, 'dropout': 0.07529515723990686, 'lr': 0.0008291333810773077, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.005723220761865377, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 3, 'dropout': 0.03973311089963633, 'lr': 0.000737103131272883, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.006654169876128435, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 1, 'dropout': 0.06878023566850365, 'lr': 0.0004708066763984712, 'batch_size': 32, 'lr_epochs': 6}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05499742180109024, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.02311596608555385, 'lr': 0.0008822996126802229, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.05631593242287636, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.019033746997104504, 'lr': 0.0008532316223807191, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.005807881243526936, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.006277922775816, 'lr': 0.0009896109599770134, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.005989095661789179, Current params: {'in_len': 132, 'max_samples_per_ts': 100, 'kernel_sizes': 5, 'dropout': 0.16908233329012418, 'lr': 0.0008923631765532733, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
Current value: 0.0559508390724659, Current params: {'in_len': 108, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.02255723172122218, 'lr': 0.0008003270661866341, 'batch_size': 32, 'lr_epochs': 16}
Best value: 0.05416509509086609, Best params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
