Optimization started at 2023-03-02 16:23:14.922076
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.0528765469789505, Current params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.05440748855471611, Current params: {'in_len': 132, 'max_samples_per_ts': 100}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.05325354263186455, Current params: {'in_len': 24, 'max_samples_per_ts': 150}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.05229296162724495, Current params: {'in_len': 72, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05229296162724495, Current params: {'in_len': 72, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05229296162724495, Current params: {'in_len': 72, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05259628966450691, Current params: {'in_len': 48, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.052535563707351685, Current params: {'in_len': 60, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05229296162724495, Current params: {'in_len': 72, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.052827976644039154, Current params: {'in_len': 108, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05277719721198082, Current params: {'in_len': 36, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05277719721198082, Current params: {'in_len': 36, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05305056646466255, Current params: {'in_len': 72, 'max_samples_per_ts': 100}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05229296162724495, Current params: {'in_len': 72, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.05259628966450691, Current params: {'in_len': 48, 'max_samples_per_ts': 50}
Best value: 0.05229296162724495, Best params: {'in_len': 72, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.05233478918671608, Current params: {'in_len': 96, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.05423077940940857, Current params: {'in_len': 120, 'max_samples_per_ts': 100}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.05303351581096649, Current params: {'in_len': 96, 'max_samples_per_ts': 100}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052827976644039154, Current params: {'in_len': 108, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.05423077940940857, Current params: {'in_len': 120, 'max_samples_per_ts': 100}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052827976644039154, Current params: {'in_len': 108, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.05233478918671608, Current params: {'in_len': 96, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.05298236757516861, Current params: {'in_len': 60, 'max_samples_per_ts': 100}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.052225515246391296, Current params: {'in_len': 84, 'max_samples_per_ts': 50}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
Current value: 0.05426038056612015, Current params: {'in_len': 144, 'max_samples_per_ts': 200}
Best value: 0.052225515246391296, Best params: {'in_len': 84, 'max_samples_per_ts': 50}
	Train: 353965 (68.13%)
	Val: 98160 (18.89%)
	Test: 127657 (24.57%)
	No scaling applied
	Seed: 10 ID errors (MSE, MAE) stats: {'min': [array([0.29641962, 0.4311676 ], dtype=float32)], 'max': [array([12502.097  ,    94.28907], dtype=float32)], 'mean': [array([624.4271  ,  16.405018], dtype=float32)], 'std': [array([1175.7631  ,   13.692298], dtype=float32)], 'quantile25': [array([72.04470825,  6.98284388])], 'median': [array([215.68225098,  12.52505207])], 'quantile75': [array([607.86346436,  20.88655663])]}
	Seed: 10 OOD errors (MSE, MAE) stats: {'min': [array([0.40748605, 0.43097177], dtype=float32)], 'max': [array([29388.008  ,   160.91652], dtype=float32)], 'mean': [array([693.1175  ,  16.889389], dtype=float32)], 'std': [array([1532.5499  ,   15.186157], dtype=float32)], 'quantile25': [array([66.3861084 ,  6.74037552])], 'median': [array([220.61541748,  12.4502821 ])], 'quantile75': [array([657.48114014,  21.93913841])]}
	Train: 356036 (68.38%)
	Val: 96720 (18.58%)
	Test: 127026 (24.40%)
	No scaling applied
	Seed: 11 ID errors (MSE, MAE) stats: {'min': [array([0.25336906, 0.37732825], dtype=float32)], 'max': [array([22879.775  ,   144.69728], dtype=float32)], 'mean': [array([659.21954 ,  16.771893], dtype=float32)], 'std': [array([1330.2699  ,   14.184122], dtype=float32)], 'quantile25': [array([74.05427551,  7.13913465])], 'median': [array([219.59973145,  12.59820652])], 'quantile75': [array([644.39306641,  21.33353043])]}
	Seed: 11 OOD errors (MSE, MAE) stats: {'min': [array([0.48460934, 0.51544315], dtype=float32)], 'max': [array([40459.57   ,   193.98012], dtype=float32)], 'mean': [array([689.25024,  16.9852 ], dtype=float32)], 'std': [array([1544.9271  ,   15.035415], dtype=float32)], 'quantile25': [array([72.43984032,  7.07937515])], 'median': [array([227.30400085,  12.61938572])], 'quantile75': [array([661.63703918,  22.03169918])]}
	Train: 358161 (68.89%)
	Val: 96720 (18.60%)
	Test: 124901 (24.02%)
	No scaling applied
	Seed: 12 ID errors (MSE, MAE) stats: {'min': [array([0.22673063, 0.37505975], dtype=float32)], 'max': [array([23046.664  ,   145.25813], dtype=float32)], 'mean': [array([684.96655 ,  17.012945], dtype=float32)], 'std': [array([1394.0853  ,   14.517098], dtype=float32)], 'quantile25': [array([75.72538376,  7.1794467 ])], 'median': [array([232.62019348,  12.84132099])], 'quantile75': [array([659.4284668 ,  21.55754185])]}
	Seed: 12 OOD errors (MSE, MAE) stats: {'min': [array([0.208341  , 0.38991418], dtype=float32)], 'max': [array([36413.074  ,   184.10164], dtype=float32)], 'mean': [array([688.1357  ,  17.035095], dtype=float32)], 'std': [array([1457.9093  ,   14.885298], dtype=float32)], 'quantile25': [array([73.31178284,  7.08989716])], 'median': [array([231.14567566,  12.74562168])], 'quantile75': [array([659.58642578,  21.97775841])]}
	Train: 357254 (68.74%)
	Val: 96240 (18.52%)
	Test: 126288 (24.30%)
	No scaling applied
	Seed: 13 ID errors (MSE, MAE) stats: {'min': [array([0.25274584, 0.4216474 ], dtype=float32)], 'max': [array([23086.877  ,   145.39497], dtype=float32)], 'mean': [array([640.6586  ,  16.452097], dtype=float32)], 'std': [array([1338.5627  ,   14.037137], dtype=float32)], 'quantile25': [array([70.77666283,  6.95927453])], 'median': [array([223.94858551,  12.49169397])], 'quantile75': [array([615.94192505,  21.08963108])]}
	Seed: 13 OOD errors (MSE, MAE) stats: {'min': [array([0.38258365, 0.5104618 ], dtype=float32)], 'max': [array([45962.145  ,   199.09322], dtype=float32)], 'mean': [array([729.61664 ,  17.621075], dtype=float32)], 'std': [array([1582.486   ,   15.418228], dtype=float32)], 'quantile25': [array([79.30136871,  7.36726081])], 'median': [array([243.18869019,  13.15605688])], 'quantile75': [array([711.57562256,  22.88790846])]}
	Train: 349936 (68.32%)
	Val: 96480 (18.84%)
	Test: 133366 (26.04%)
	No scaling applied
	Seed: 14 ID errors (MSE, MAE) stats: {'min': [array([0.6404529, 0.6070455], dtype=float32)], 'max': [array([23048.572  ,   145.27983], dtype=float32)], 'mean': [array([647.29266 ,  16.616098], dtype=float32)], 'std': [array([1342.6797  ,   14.015645], dtype=float32)], 'quantile25': [array([75.21283531,  7.12039733])], 'median': [array([228.15249634,  12.76853752])], 'quantile75': [array([620.15461731,  21.00886917])]}
	Seed: 14 OOD errors (MSE, MAE) stats: {'min': [array([0.19850576, 0.3357843 ], dtype=float32)], 'max': [array([6.5920127e+10, 2.1771092e+05], dtype=float32)], 'mean': [array([2.3277042e+07, 1.4092659e+02], dtype=float32)], 'std': [array([9.9329997e+08, 4.1601313e+03], dtype=float32)], 'quantile25': [array([67.58214569,  6.79726791])], 'median': [array([215.50309753,  12.30942154])], 'quantile75': [array([643.37554932,  21.7142086 ])]}
	Train: 358159 (68.45%)
	Val: 98160 (18.76%)
	Test: 123463 (23.59%)
	No scaling applied
	Seed: 15 ID errors (MSE, MAE) stats: {'min': [array([0.57132775, 0.59096146], dtype=float32)], 'max': [array([23054.21   ,   145.30006], dtype=float32)], 'mean': [array([628.9453  ,  16.361483], dtype=float32)], 'std': [array([1309.7451 ,   13.80431], dtype=float32)], 'quantile25': [array([73.33547211,  7.05245543])], 'median': [array([219.48979187,  12.44333267])], 'quantile75': [array([611.1569519 ,  20.78939724])]}
	Seed: 15 OOD errors (MSE, MAE) stats: {'min': [array([0.20084412, 0.36737952], dtype=float32)], 'max': [array([32346.07   ,   167.17323], dtype=float32)], 'mean': [array([779.75916 ,  18.260473], dtype=float32)], 'std': [array([1597.763   ,   15.696952], dtype=float32)], 'quantile25': [array([84.79863548,  7.62615347])], 'median': [array([269.21955872,  13.76930857])], 'quantile75': [array([771.46960449,  23.64909935])]}
	Train: 362751 (68.35%)
	Val: 99600 (18.77%)
	Test: 117431 (22.13%)
	No scaling applied
	Seed: 16 ID errors (MSE, MAE) stats: {'min': [array([0.37956575, 0.55619174], dtype=float32)], 'max': [array([22987.406  ,   145.05223], dtype=float32)], 'mean': [array([653.55585,  16.55355], dtype=float32)], 'std': [array([1360.2578  ,   14.288822], dtype=float32)], 'quantile25': [array([71.95449066,  6.87441397])], 'median': [array([214.17146301,  12.40938568])], 'quantile75': [array([629.64752197,  21.31402779])]}
	Seed: 16 OOD errors (MSE, MAE) stats: {'min': [array([0.44642648, 0.5021108 ], dtype=float32)], 'max': [array([39211.805 ,   178.1887], dtype=float32)], 'mean': [array([767.3364  ,  17.770668], dtype=float32)], 'std': [array([1764.7555  ,   16.002605], dtype=float32)], 'quantile25': [array([82.03185463,  7.51777792])], 'median': [array([247.57566071,  13.26933479])], 'quantile75': [array([677.99417114,  22.39240646])]}
	Train: 353339 (68.69%)
	Val: 93840 (18.24%)
	Test: 132603 (25.78%)
	No scaling applied
	Seed: 17 ID errors (MSE, MAE) stats: {'min': [array([0.22111453, 0.41242218], dtype=float32)], 'max': [array([22743.4    ,   144.22527], dtype=float32)], 'mean': [array([647.16046 ,  16.456297], dtype=float32)], 'std': [array([1357.3517  ,   14.236955], dtype=float32)], 'quantile25': [array([70.73052025,  6.84317946])], 'median': [array([215.5617218 ,  12.50950861])], 'quantile75': [array([608.8432312 ,  20.93786573])]}
	Seed: 17 OOD errors (MSE, MAE) stats: {'min': [array([0.34780657, 0.502971  ], dtype=float32)], 'max': [array([54553.465  ,   233.19258], dtype=float32)], 'mean': [array([820.253   ,  18.496521], dtype=float32)], 'std': [array([1877.2881 ,   16.52489], dtype=float32)], 'quantile25': [array([81.68948364,  7.51885128])], 'median': [array([269.40510559,  13.81149673])], 'quantile75': [array([779.99960327,  23.75730848])]}
	Train: 352265 (68.56%)
	Val: 96000 (18.68%)
	Test: 131517 (25.60%)
	No scaling applied
	Seed: 18 ID errors (MSE, MAE) stats: {'min': [array([0.88283366, 0.6238365 ], dtype=float32)], 'max': [array([23099.459  ,   145.43129], dtype=float32)], 'mean': [array([631.1709  ,  16.366486], dtype=float32)], 'std': [array([1306.2921  ,   13.958158], dtype=float32)], 'quantile25': [array([69.43938446,  6.84487295])], 'median': [array([221.42118835,  12.39348698])], 'quantile75': [array([617.48895264,  21.22704315])]}
	Seed: 18 OOD errors (MSE, MAE) stats: {'min': [array([0.46620226, 0.5305621 ], dtype=float32)], 'max': [array([1.83070802e+10, 1.22734914e+05], dtype=float32)], 'mean': [array([1.01568270e+07, 1.06873146e+02], dtype=float32)], 'std': [array([3.6277642e+08, 2.6974360e+03], dtype=float32)], 'quantile25': [array([85.9930191 ,  7.68102121])], 'median': [array([275.25813293,  13.99469519])], 'quantile75': [array([815.86514282,  24.40100956])]}
	Train: 350491 (68.33%)
	Val: 96720 (18.85%)
	Test: 132571 (25.84%)
	No scaling applied
	Seed: 19 ID errors (MSE, MAE) stats: {'min': [array([1.0391321, 0.6651103], dtype=float32)], 'max': [array([22899.299 ,   144.7835], dtype=float32)], 'mean': [array([652.3843 ,  16.55569], dtype=float32)], 'std': [array([1352.2733  ,   14.226054], dtype=float32)], 'quantile25': [array([71.33986473,  7.00412321])], 'median': [array([220.68707275,  12.48582602])], 'quantile75': [array([622.40667725,  21.02366066])]}
	Seed: 19 OOD errors (MSE, MAE) stats: {'min': [array([0.13519813, 0.32226753], dtype=float32)], 'max': [array([26442.572  ,   143.93547], dtype=float32)], 'mean': [array([747.5946  ,  17.893612], dtype=float32)], 'std': [array([1512.1013  ,   15.421063], dtype=float32)], 'quantile25': [array([80.49196625,  7.47551727])], 'median': [array([252.89900208,  13.35150528])], 'quantile75': [array([740.35766602,  23.17794609])]}
RS ID (MSE, MAE) errors stats: {'mean': array([[646.97815 ,  16.555157]], dtype=float32), 'std': array([[1326.728  ,   14.09606]], dtype=float32), 'quantile25': array([[72.46135979,  7.00001421]]), 'quantile75': array([[623.73248749,  21.11681237]]), 'median': array([[221.13344955,  12.5466351 ]]), 'min': array([[0.4763692 , 0.50607705]], dtype=float32), 'max': array([[21934.775  ,   139.97116]], dtype=float32)}
RS OOD (MSE, MAE) errors stats: {'mean': array([[3.3439785e+06, 3.8875175e+01]], dtype=float32), 'std': array([[1.3560893e+08, 6.9817371e+02]], dtype=float32), 'quantile25': array([[77.40262051,  7.28934977]]), 'quantile75': array([[711.93419647,  22.7928483 ]]), 'median': array([[245.21143417,  13.14771085]]), 'min': array([[0.32780033, 0.4407866 ]], dtype=float32), 'max': array([[8.422751e+09, 3.419064e+04]], dtype=float32)}
